Equipment,Type,Event,Expression,Cumulative probability,Value
Trucks,Between failures,Bad_weather,CONT,"['0','0.001','0.16', '0.32', '0.48', '0.62', '0.73', '0.77', '0.83',  '1']","['0.001','2.1', '21.3', '53.3', '1454.9', '4603.7', '8309.3', '11481.6', '27667.2', '57894.4']"
Trucks,Between failures,Detonation,CONT,"['0','0.001','0.17', '0.33', '0.49', '0.64', '0.72', '0.79', '0.82', '0.85','0.89','0.93','0.94','1']","['0.001','2.1', '12.8', '19.2', '36.3', '1442.1', '2993.1', '4407.5',  '5789.9','7266.1','8708.3','10124.8','14412.8','25913.6']"
Loader,Between failures,Bad_weather,CONT,"['0','0.001','0.15', '0.3', '0.45', '0.6', '1']","['0.001','6.4', '12.8', '25.6', '130.1', '1312', '55946.7']"
Loader,Between failures,Detonation,CONT,"['0','0.001','0.19', '0.35', '0.51', '0.67', '0.8', '0.88','1']","['0.001','2.1', '10.7', '27.7', '40.5', '1365.3', '2965.3', '5717.3', '25898.7']"
Trucks,Duration,Bad_weather,CONT,"['0','0.001','0.2', '0.36', '0.53', '0.69', '0.86', '0.89', '1']","['0.001','2.1', '4.3', '12.8', '14.9', '21.3', '38.4', '53.3', '264.5']"
Trucks,Duration,Detonation,CONT,"['0','0.001','0.16', '0.28', '0.34', '0.51', '0.6', '0.69','0.79','0.83','0.87','0.89','0.9','0.91','0.93', '1']","['0.001','2.1', '2.1', '6.4', '10.7', '17.1', '21.3', '25.6', '32','36.3','40.5','44.8','55.5','61.9','81.1','83.2']"
Loader,Duration,Bad_weather,CONT,"['0','0.001','0.2', '0.35', '0.5', '0.6', '1']","['0.001','2.1', '2.1','14.9', '29.9', '61.9', '313.6']"
Loader,Duration,Detonation,CONT,"['0','0.001','0.16', '0.26', '0.44', '0.48', '0.56', '0.69','0.82','0.87', '1']","['0.001','2.1', '2.1', '8.5', '14.9', '21.3', '29.9', '38.4','46.9','55.5','83.2']"
